value,params_feature_max,params_leak_rate
1.3012048192771084,1.8232406509803643,0.35045103256157883
1.2951807228915662,2.389802724981684,0.3026224741045027
1.2951807228915662,0.6984911630650013,0.4397197039522915
1.2951807228915662,0.8991014984479504,0.26329279168482844
1.2951807228915662,0.8013778610333132,0.2917996153953775
1.2951807228915662,0.21525361314022817,0.584364891033553
1.2951807228915662,1.6110509042177423,0.29702065704999653
1.2951807228915662,0.3432081978187941,0.52868317545064
1.2951807228915662,0.07582534871131051,0.48554620080371824
1.2951807228915662,0.6067818997286906,0.4723695321423228
1.2951807228915662,0.0035154907026040258,0.6242971939266332
1.2951807228915662,0.5470286328397205,0.5808603227860155
1.2951807228915662,0.650454866131968,0.6000275402869828
1.2951807228915662,0.012436342737135165,0.4993102831470456
1.2951807228915662,0.8796105346289841,0.35903566899959233
1.2951807228915662,0.46426448982974944,0.5812684438591991
1.2951807228915662,0.7317597924516063,0.2951561058114567
1.2951807228915662,0.12267250815098973,0.5450277823382832
1.2951807228915662,0.44983804680537764,0.22494574542902132
1.2951807228915662,0.5034459730390329,0.40717961624800997
1.2951807228915662,0.7704441926066735,0.37276501522599426
1.2951807228915662,0.29954479247989585,0.5071308028179874
1.2951807228915662,2.0953429854237426,0.3413136579150331
1.2951807228915662,0.7891200737117404,0.36024865766796665
1.2951807228915662,0.6150598751474963,0.6093300698482084
1.2951807228915662,0.1437877472009286,0.5167311149873336
1.2951807228915662,0.07526906154076915,0.529477956409673
1.2951807228915662,0.8724417424792374,0.4863343166479161
1.2951807228915662,0.0004163556523461287,0.528911099633481
1.2951807228915662,1.1180150761803822,0.23810082798745538
1.2951807228915662,0.2603426364121317,0.4990081335699311
1.2951807228915662,0.9949752220830376,0.5441595298182919
1.2951807228915662,0.6903489674518158,0.6001183786570631
1.2951807228915662,0.14000839621803,0.6382098782145503
1.2951807228915662,1.0574563444871479,0.5350880407765656
1.2951807228915662,0.2235507362526167,0.5000010131327748
1.2951807228915662,1.967180751930158,0.2842814452740471
1.2951807228915662,1.0387374241017608,0.24767797609859715
1.2951807228915662,0.26190848489680835,0.27137841448896177
1.2951807228915662,0.6889011086470755,0.3742884476445309
1.2951807228915662,0.7513995234223698,0.3583818071138747
1.2891566265060241,1.70417987653842,0.353678567924124
1.2891566265060241,2.03383994799921,0.29404138417596504
1.2891566265060241,0.7122173688528806,0.3089885688791074
1.2891566265060241,0.8058535663054457,0.39199497159000585
1.2891566265060241,0.8828987175286915,0.6158180482527176
1.2891566265060241,0.14218658605392198,0.589209681318214
1.2891566265060241,1.8531261717711887,0.3571691417583496
1.2891566265060241,0.30198437839229897,0.5643748659195865
1.2891566265060241,0.7948363042126256,0.6236960427491316
1.2891566265060241,0.2539218902226022,0.5408442955305997
1.2891566265060241,0.2388429060101812,0.5396046649546702
1.2891566265060241,2.8414016899605055,0.3027162447007968
1.2891566265060241,0.24743540888425972,0.3161293723912005
1.2891566265060241,0.08861119697791785,0.5925262739373859
1.2891566265060241,0.046554099406392456,0.6012368362681925
1.2891566265060241,0.6219518268623163,0.3228663784678421
1.2891566265060241,0.16166004052094837,0.5849778977001474
1.2891566265060241,0.6654057273807311,0.3450786493596684
1.2891566265060241,0.5647434676699389,0.377959395130083
1.2891566265060241,0.29325105893750736,0.40521360734350725
1.2891566265060241,0.027941572535945314,0.5316084031146338
1.2891566265060241,1.244124422888178,0.2806199503755744
1.2891566265060241,0.803979977352009,0.5768536009491502
1.2891566265060241,0.31617383844056257,0.38135513222095835
1.2891566265060241,0.21490882470301073,0.5452480247016788
1.2891566265060241,0.15160325177591022,0.5944565445316569
1.2891566265060241,0.6943732980663738,0.5521498470696331
1.2891566265060241,0.19289451478539818,0.4409437658179844
1.2891566265060241,0.13309999207295165,0.42820717031195443
1.2891566265060241,0.08061889542022446,0.5193694831695562
1.2891566265060241,0.5098746346722132,0.44975611364183526
1.2891566265060241,2.18659208558112,0.30937188157208806
1.2891566265060241,0.6963570315654639,0.3679700602734465
1.2891566265060241,0.4695842475582394,0.3040419206512177
1.2891566265060241,0.3779715032500133,0.3171565598676398
1.2891566265060241,0.59398403446834,0.5794393138259555
1.2891566265060241,0.7240832557493158,0.5911215616236223
1.2891566265060241,0.718811666960066,0.27545240232675056
1.2891566265060241,0.5671925208848896,0.541582077641649
1.2891566265060241,0.684945060846022,0.25899075626232737
1.2891566265060241,0.6593451173716962,0.211305873488053
1.2891566265060241,0.7266704113091157,0.35748812814719716
1.2891566265060241,0.8665074983181333,0.3628955438185856
1.2891566265060241,0.5327572241110519,0.528896228188371
1.2891566265060241,0.7210673776619498,0.6420796771533049
1.2891566265060241,0.8575286234256319,0.27110452937688173
1.2891566265060241,1.8892823824645073,0.23513131627090386
1.2891566265060241,2.203596029735395,0.33249455313097176
1.2891566265060241,0.8823795969305154,0.3564021999880816
1.2891566265060241,0.8205745678668058,0.3789711155479634
1.2891566265060241,0.9437883882759601,0.4718854783038631
1.2891566265060241,0.4631041725799033,0.39057704354812556
1.2891566265060241,0.8534706928732539,0.2420347845353533
1.2891566265060241,0.8929162036035059,0.2385612050543275
1.2891566265060241,0.8743856976886776,0.27538962318873594
1.2891566265060241,0.8430914848144172,0.274328675784245
1.2891566265060241,0.7563295305492266,0.26013711893544006
1.2891566265060241,1.6947993174335023,0.3400603869860042
1.2891566265060241,1.57328605105648,0.27889058789566434
1.2891566265060241,2.1270376238593665,0.2806837216217157
1.283132530120482,1.917523025196213,0.32647461390335747
1.283132530120482,1.3287579249066077,0.22792208116416846
1.283132530120482,0.533385427495502,0.379461494277212
1.283132530120482,0.6811237070301854,0.3464679337409839
1.283132530120482,1.0019683440450409,0.3433696695502147
1.283132530120482,0.9325358946064257,0.2903342721848422
1.283132530120482,0.891731181799084,0.4145125040571416
1.283132530120482,0.7739098989394242,0.37462331157781753
1.283132530120482,1.8041287074541994,0.2934496097681031
1.283132530120482,1.5664262651219896,0.5480156921436864
1.283132530120482,0.4118009595062081,0.46474637342093855
1.283132530120482,0.4550636127377069,0.27805668923018984
1.283132530120482,1.1481811448912334,0.2596076815226754
1.283132530120482,0.2411875687616628,0.5253011081393557
1.283132530120482,0.40661410857086744,0.6483485368369108
1.283132530120482,0.6940945317657597,0.39375146629301344
1.283132530120482,0.0032830282659658816,0.6127108498546389
1.283132530120482,0.08116956302671816,0.5671942409453445
1.283132530120482,0.14207014221108485,0.6674717265575901
1.283132530120482,0.658207687486338,0.36324163383376795
1.283132530120482,0.29379549292679874,0.5389144499796884
1.283132530120482,0.4794820522027783,0.6236418836411638
1.283132530120482,0.473858533746184,0.32867353552486017
1.283132530120482,0.5150138586128904,0.28988356536608256
1.283132530120482,0.756456664288343,0.33505861370340906
1.283132530120482,0.7927769731300799,0.37216027152787434
1.283132530120482,0.27739524272423555,0.28733259394935645
1.283132530120482,1.645574286578808,0.29467630268435474
1.283132530120482,0.0790015998229261,0.5110180362607922
1.283132530120482,1.0648056912136514,0.3335147606680447
1.283132530120482,1.317451222932349,0.6220526333876839
1.283132530120482,0.8013055411458216,0.4233479769962775
1.283132530120482,0.7767260770375307,0.3989314904377231
1.283132530120482,1.1326088060055608,0.5687928120609904
1.283132530120482,0.8988388666766228,0.5131586437311969
1.283132530120482,0.4471016260084433,0.616312060461951
1.283132530120482,0.5698860508780013,0.28982879175008586
1.283132530120482,1.0016585263665763,0.5331777390033596
1.283132530120482,0.960543516849614,0.5296742271822169
1.283132530120482,0.6540441847620442,0.5354917059142883
1.283132530120482,0.8036682917687872,0.659209208157491
1.283132530120482,0.04883657853486424,0.5227814577924312
1.283132530120482,0.1460964655236215,0.5306729002385342
1.283132530120482,0.00944215834637592,0.4914416053222215
1.283132530120482,0.359492740094447,0.6655225812438494
1.283132530120482,2.974058413854331,0.2684806260296287
1.283132530120482,2.2339074844835816,0.3611760450163925
1.283132530120482,0.03368975960917748,0.5626350139246642
1.283132530120482,0.019440052409503153,0.5534984624484557
1.283132530120482,2.290153667555063,0.40572668314701804
1.283132530120482,0.6837580561671812,0.44167836467331767
1.283132530120482,0.9299743475099881,0.5015946084168075
1.283132530120482,0.7517736410450006,0.3019856708582523
1.283132530120482,1.410846181738668,0.3797803959681788
1.283132530120482,0.8226220124932971,0.4312907184892642
1.283132530120482,0.44836550482213045,0.6126999114421132
1.283132530120482,0.6024039471070998,0.6114645949256597
1.283132530120482,0.5388362309036252,0.24589056477921212
1.2771084337349397,0.43257156467683755,0.5886974294107051
1.2771084337349397,0.08906239395918672,0.6165102350777965
1.2771084337349397,0.010536245645793349,0.5733459311270711
1.2771084337349397,0.7203465710090974,0.622494583770734
1.2771084337349397,0.19286976076680523,0.5987267283171928
1.2771084337349397,0.2421098816105115,0.5851351755748297
1.2771084337349397,0.6091968189910395,0.6331980300847818
1.2771084337349397,0.21437062054096928,0.5996894800971464
1.2771084337349397,0.5964491084997394,0.43795496280753743
1.2771084337349397,2.3029338044787075,0.39634779656197355
1.2771084337349397,0.6483898896959054,0.4822270774277372
1.2771084337349397,0.46992868946078903,0.5108718316777368
1.2771084337349397,1.491623841386772,0.5963738430023608
1.2771084337349397,0.4112565670412152,0.53480811706385
1.2771084337349397,0.7895709088447932,0.2969691024552644
1.2771084337349397,0.7742966491721355,0.5896086502280814
1.2771084337349397,0.7630817696129019,0.4075728018176789
1.2771084337349397,2.6352956435544495,0.33869207998909057
1.2771084337349397,0.5712491273272975,0.24012408802891824
1.2771084337349397,0.17455041192132656,0.5535279861762717
1.2771084337349397,0.9275935215844242,0.39303057397832136
1.2710843373493976,0.5693137356861979,0.32718959443593715
1.2710843373493976,0.14159727796470575,0.5616648635562373
1.2710843373493976,2.3757507726619895,0.3647064676680998
1.2650602409638554,0.8237443426745802,0.5701924467287605
1.2650602409638554,0.03328860707264636,0.5447539326051847
1.2650602409638554,0.729584025014632,0.399083337001611
1.2650602409638554,0.6086017137644502,0.552931139388613
1.2590361445783131,0.09883390748346163,0.6387856935333989
1.2048192771084338,0.7912617384655904,0.31574219828373823
1.1987951807228916,0.0031655371162888006,0.5310617478705568
1.1987951807228916,0.4942498188903447,0.6044883149784743
1.1987951807228916,0.6088831250286423,0.34446466910123047
1.1987951807228916,0.5869359940235416,0.5000935293710138
1.1987951807228916,0.5327313154262786,0.26873033302987387
1.1987951807228916,0.3387885218545913,0.46001038341617134
1.1987951807228916,0.8552931454214993,0.48714738387941453
1.1987951807228916,0.8938153070704701,0.558169815461223
1.1987951807228916,0.9640134392742592,0.4049212240853709
1.1987951807228916,0.5402847042932994,0.28194722391252136
1.1987951807228916,0.28949879113148036,0.5798461040941963
1.1987951807228916,0.8250510195114803,0.5590558044022175
1.1987951807228916,3.3763627937258063,0.2271702128936628
1.1987951807228916,0.7940462734801622,0.3408635068840785
1.1987951807228916,0.311648774292284,0.34353371095015883
1.1987951807228916,0.5011303002362126,0.5787714609543652
1.1987951807228916,2.029796756622054,0.29386047201348486
1.1987951807228916,0.0005332722460775763,0.6136234899024828
1.1927710843373494,0.21856162699541126,0.4362249922556493
1.1927710843373494,0.6813239670535708,0.4630693555553578
1.1927710843373494,0.14278300890098727,0.3028012852226139
1.1927710843373494,0.5502240059172907,0.4240273108006931
1.1927710843373494,0.3461574117008921,0.6060868047944248
1.1927710843373494,0.7491753982266524,0.345773078992538
1.1927710843373494,0.35414340950354734,0.31717172246471476
1.1927710843373494,2.5784992820862955,0.36037565041060754
1.1927710843373494,0.7131646721875504,0.5561925474643037
1.1927710843373494,1.885777868043672,0.35965606528178246
1.1927710843373494,0.7178915543890393,0.5184868644063723
1.1927710843373494,0.12014379285630128,0.3262941783160956
1.1927710843373494,0.5378025641554879,0.31704741767364314
1.1927710843373494,0.6336609383988081,0.37181792968565186
1.1927710843373494,0.6064862102344813,0.32379576086674117
1.1927710843373494,0.5352693858698327,0.28080913486821196
1.1927710843373494,0.5835664950566712,0.44780104269310694
1.1927710843373494,0.07018620156526152,0.5643397235145357
1.1927710843373494,0.7193734035148861,0.26641961604869013
1.1927710843373494,0.6502391633727822,0.3097738128695942
1.1927710843373494,0.5881263856020752,0.5715358378451849
1.1927710843373494,0.9924079652466894,0.5149914983250038
1.1927710843373494,0.4835536586940615,0.37762671886245186
1.1927710843373494,0.5153129354971768,0.37191758185115475
1.1927710843373494,0.16954750302386037,0.5835031066652281
1.1927710843373494,0.40732728514674943,0.8584646339425571
1.1927710843373494,2.417522783723213,0.3236030376512061
1.1927710843373494,0.18131623420715437,0.5174430810933033
1.1927710843373494,0.4029082720459207,0.5720691669501377
1.1927710843373494,0.4276778897096169,0.3461856585323452
1.1867469879518073,1.9513936305267212,0.41037832669368923
1.1867469879518073,0.5167886313013326,0.45952622823644584
1.1867469879518073,0.6298739124783541,0.5015243243026029
1.1867469879518073,0.40939527901599904,0.2614295909363802
1.1867469879518073,1.669012286124056,0.3378689612210857
1.1867469879518073,0.5865415342416349,0.3410087153322698
1.1867469879518073,1.7608116037038921,0.38017741733645327
1.1867469879518073,1.0153602223858131,0.25114085195239333
1.1867469879518073,0.47229756769494363,0.5700025696166755
1.1867469879518073,1.2209382038147583,0.5239505473184765
1.1867469879518073,2.8624925285045113,0.654266726919575
1.1867469879518073,0.3032692866695484,0.26247508943383835
1.1867469879518073,0.655070638542317,0.21892965148750204
1.1867469879518073,0.4252742984383316,0.5945939645180319
1.1867469879518073,0.5426685097253344,0.2962404691127735
1.1867469879518073,0.6460921906140087,0.5661927340081185
1.1867469879518073,0.7494112432666911,0.38903347566122237
1.1867469879518073,0.5907429998184123,0.6479957149584944
1.1867469879518073,0.22455625367553184,0.25590778608613923
1.1867469879518073,0.010941718916872067,0.5063855340271414
1.1867469879518073,0.4582598526506472,0.614112694764914
1.1867469879518073,0.1377213535429882,0.5533166432590916
1.1867469879518073,0.20802848396000884,0.5833698369274289
1.1867469879518073,0.10250487444459325,0.5511432677628316
1.1867469879518073,0.19677002161215096,0.5533833814613288
1.1867469879518073,0.5361415163156361,0.40655091822796574
1.1867469879518073,0.040347430877173907,0.560828724966342
1.1867469879518073,0.35182726428725963,0.27936023810976
1.1867469879518073,0.0725940498355424,0.330373685951536
1.1867469879518073,0.11438242216154404,0.5587487174350346
1.1867469879518073,2.112090931060365,0.4138669590161525
1.1867469879518073,0.6238849403180142,0.3657943014866953
1.1867469879518073,2.0316701852878887,0.41779536802310546
1.180722891566265,3.2335319611386066,0.27365029709102157
1.180722891566265,1.854329515822413,0.3465646639096702
1.180722891566265,0.89028275593666,0.536573255719226
1.180722891566265,0.7722998781582622,0.3278067934910684
1.180722891566265,0.8045292827636373,0.2821982261463591
1.180722891566265,0.7995964182502918,0.3470703563901936
1.180722891566265,0.6142516567216395,0.5564138633752392
1.180722891566265,0.17779011631771124,0.5367868268952909
1.180722891566265,0.5369044968075831,0.5327301242550235
1.180722891566265,0.14521722119229494,0.3130755910964795
1.180722891566265,0.5391207334418872,0.27692475058480037
1.180722891566265,1.360025294999033,0.35215784136157563
1.180722891566265,0.013900686642542556,0.6225741041096232
1.180722891566265,0.5465242515147142,0.5580620231677401
1.180722891566265,0.2904318940059144,0.5462448649106797
1.180722891566265,0.7244246529392706,0.5552811184644822
1.180722891566265,0.7596905463878947,0.5863694217658353
1.180722891566265,0.2842421665314181,0.3649338888184745
1.180722891566265,0.2887350037088289,0.5805444340210067
1.180722891566265,0.22367095595270275,0.5645529477114335
1.180722891566265,0.7643738597856522,0.5476967902447505
1.180722891566265,1.0463410649599132,0.3458889251309131
1.180722891566265,0.874842956706722,0.5871312572821473
1.180722891566265,0.5857763667314763,0.4640729114979364
1.180722891566265,0.5947955722583135,0.2830310605219392
1.180722891566265,0.6032509663898018,0.5156643295388098
1.180722891566265,0.762673958448314,0.2544701159805707
1.180722891566265,0.5265817863158314,0.271486311253211
1.180722891566265,0.5648711870247408,0.5903436566398874
1.180722891566265,0.9442391411071301,0.30255345656386345
1.180722891566265,0.5830788970758548,0.25290275707883714
1.1746987951807228,0.3819648290170873,0.29869281932821
1.1746987951807228,0.3970498111495116,0.48800014596948404
1.1746987951807228,0.6605829428354866,0.383988002080619
1.1746987951807228,0.4894725647601187,0.3203043213165112
1.1746987951807228,0.9574402247278065,0.2828851686028988
1.1746987951807228,0.6496751785750622,0.6710118476601311
1.1746987951807228,0.46053060068482005,0.412250270470646
1.1746987951807228,0.36509185967027197,0.29373974364941
1.1746987951807228,0.5313160127201114,0.355438054083092
1.1746987951807228,0.5686754833125787,0.32661807213718813
1.1746987951807228,0.10630776281511516,0.6550524261245282
1.1746987951807228,0.5846246041594252,0.5148100624003191
1.1746987951807228,0.3004574533089119,0.6331509375794617
1.1746987951807228,0.5271111351460931,0.3903067054439226
1.1746987951807228,0.578888731097448,0.5410950893855581
1.1746987951807228,0.46246702105399234,0.4432821602826794
1.1746987951807228,0.868095864774507,0.4501680791902436
1.1746987951807228,0.3563551871019218,0.26911622320037
1.1746987951807228,0.276533631831837,0.2817687494635913
1.1746987951807228,0.7940710497093091,0.28399523360157714
1.1746987951807228,0.8060578224196926,0.42621926757351836
1.1746987951807228,0.5851704096117236,0.2122425486015252
1.1746987951807228,0.06986593556429843,0.6528244601745704
1.1746987951807228,1.6851971837317774,0.37368093120915946
1.1746987951807228,1.930383684400892,0.3311712019310549
1.1746987951807228,1.1592000104327398,0.37205940872930743
1.1746987951807228,0.8551835525558817,0.43525143917240455
1.1746987951807228,0.3535729638291729,0.4218813565756966
1.1746987951807228,0.7624517229561221,0.3603816546112752
1.1746987951807228,1.8846162567180005,0.26935128755644455
1.1746987951807228,0.837454765248485,0.22255404772335421
1.1746987951807228,1.848489453420958,0.43672078166799827
1.1746987951807228,0.7961055222002421,0.27356244010891106
1.1746987951807228,0.8403908112557831,0.26323044968739917
1.1746987951807228,1.8534745482593287,0.5746233199344745
1.1746987951807228,0.6456510669406622,0.7214463671272014
1.1746987951807228,0.6337355293267558,0.27025829762354703
1.1746987951807228,0.33187805023564204,0.502493983359453
1.1686746987951808,1.7876123194673732,0.3335576220474213
1.1686746987951808,0.7951142770038004,0.3110292336937961
1.1686746987951808,0.42701238376380635,0.4473323877854965
1.1686746987951808,0.5887247106504172,0.2890359578901798
1.1686746987951808,0.495649170680098,0.5538927727963026
1.1686746987951808,0.5496428378663643,0.44317548951486185
1.1686746987951808,2.8995464250149805,0.2481818986602179
1.1686746987951808,0.7664744326331083,0.4240324691841782
1.1686746987951808,2.0087624667443715,0.3719224406295321
1.1686746987951808,0.7877020348340439,0.44311901132969655
1.1686746987951808,2.012207139196404,0.5306280219058068
1.1686746987951808,0.5992664967039361,0.29680387564236516
1.1686746987951808,0.540167504746861,0.44971309767983236
1.1686746987951808,0.5895584918354684,0.32959759530832144
1.1686746987951808,0.8230763623279456,0.1977101561913276
1.1686746987951808,0.6610435490369886,0.27601304344290034
1.1686746987951808,0.9312041589667325,0.6300135151418078
1.1686746987951808,0.45671376507694994,0.2553038850491482
1.1686746987951808,0.7204833892372559,0.2579502028481691
1.1686746987951808,0.758560177188855,0.3202163312771904
1.1686746987951808,3.0977062867206766,0.38667078423353773
1.1686746987951808,0.4473426073465095,0.5045513065730302
1.1686746987951808,0.1248423555063023,0.25258983770551424
1.1686746987951808,0.8710136732999942,0.2680939396003964
1.1686746987951808,0.6511719143171558,0.5691905882011368
1.1686746987951808,0.20620619476831342,0.47649356501753554
1.1686746987951808,0.2679938145775225,0.5779965793160065
1.1686746987951808,0.07266056180788577,0.604003412161635
1.1686746987951808,1.0568530530723954,0.39503871181476563
1.1686746987951808,0.13620158476667768,0.5145189153016475
1.1686746987951808,2.059256018914596,0.4205309265520585
1.1686746987951808,0.25757997113388453,0.557924322488511
1.1686746987951808,0.5734158446507163,0.3308244906946643
1.1686746987951808,0.779439598766745,0.22881354240638813
1.1686746987951808,0.23496246675472626,0.5453716748989336
1.1686746987951808,0.17424999774970246,0.5146143203573507
1.1686746987951808,0.16397450912763667,0.2628310882264576
1.1686746987951808,1.9057750012366441,0.35911669315459516
1.1686746987951808,0.5926147500758869,0.3650677628894277
1.1686746987951808,0.25975368087052336,0.5592341560330607
1.1686746987951808,0.22232500464843608,0.5759679416764488
1.1686746987951808,0.9815890705260899,0.3109011082687005
1.1686746987951808,0.9892608886765529,0.2512054438910561
1.1686746987951808,0.6428220263555768,0.40734411099194545
1.1686746987951808,0.5128316996825227,0.3496964859323738
1.1686746987951808,0.08446567226978002,0.5661270462263315
1.1686746987951808,0.679067536613928,0.6136833828775673
1.1686746987951808,0.7109985404713736,0.5968477418158872
1.1686746987951808,0.08558060335737758,0.2575929438692465
1.1626506024096386,0.27585303140665374,0.5767188571104187
1.1626506024096386,0.6573745522232195,0.46910441369306477
1.1626506024096386,0.00040759341345587147,0.5290001562563821
1.1626506024096386,0.3113526508049229,0.6294078724583003
1.1626506024096386,1.832725687545708,0.3148666979848267
1.1626506024096386,0.9714950126012646,0.38715286253050285
1.1626506024096386,0.14795681956717205,0.5152407103931882
1.1626506024096386,1.72572942916324,0.34785524104891397
1.1626506024096386,1.2999895467015283,0.2729528125791141
1.1626506024096386,0.8524871839654012,0.5394436524005093
1.1626506024096386,0.2687381205699821,0.523152885965435
1.1626506024096386,0.7434714566981371,0.5536051395928551
1.1626506024096386,1.9578840182191408,0.36360619599660987
1.1626506024096386,0.6607339921782776,0.2599329342397099
1.1626506024096386,0.2274501461100356,0.5541742441455584
1.1626506024096386,0.4870022531468604,0.5994397533174437
1.1626506024096386,2.800455155714863,0.3036205441312908
1.1626506024096386,0.6271994730542602,0.28081351842452307
1.1626506024096386,0.8598470284571873,0.5539680908710759
1.1626506024096386,0.4882805979758805,0.23909945403232163
1.1626506024096386,0.6456509953326296,0.3398633491524276
1.1626506024096386,0.7254094549794566,0.26304208536019147
1.1626506024096386,0.6232281484177853,0.37498181474687503
1.1626506024096386,0.49651062330542295,0.5215621247636041
1.1626506024096386,0.4290836944088317,0.36357727054246414
1.1626506024096386,0.6267819636286018,0.3769536208216166
1.1626506024096386,0.6935798799494569,0.4535724371984721
1.1626506024096386,2.2519496306897615,0.2727470551764219
1.1566265060240963,0.0029181099294075578,0.46467768773032647
1.1566265060240963,0.2979319591910745,0.27860196984279895
1.1566265060240963,1.1060121351099612,0.3420317409455105
1.1566265060240963,0.7599676888040524,0.2558120338979649
1.1566265060240963,0.6362904781562171,0.2070828479384429
1.1566265060240963,1.026606212107283,0.5008054275563691
1.1566265060240963,0.4876916437497149,0.5741640524190615
1.1566265060240963,1.8519401859399385,0.5333464348081935
1.1566265060240963,1.168449694945868,0.42869776946769006
1.1566265060240963,0.7133659040108858,0.2890102379808327
1.1566265060240963,0.7434165403756172,0.6063887161248125
1.1566265060240963,0.21004450736103167,0.6793954113582522
1.1566265060240963,0.5864389952462313,0.46538238267101417
1.1566265060240963,0.14704065590021476,0.6174992782957954
1.1566265060240963,0.08480754040870453,0.58909273767376
1.1566265060240963,0.3266642999412742,0.23109353407372668
1.1566265060240963,0.8525585247834485,0.4751731308301482
1.1566265060240963,0.5802874981798358,0.6082436155033744
1.1506024096385543,0.08062960746646503,0.5406812021168758
1.1506024096385543,0.5336579444205117,0.2985452306249203
1.1506024096385543,0.8326382230176297,0.6304794132538607
1.1506024096385543,2.9439396424038278,0.2705456874287625
1.1506024096385543,0.5262907215191874,0.5829139304414824
1.1506024096385543,0.7725142048128146,0.367545733117683
1.1506024096385543,0.10240912080941787,0.58993420461223
1.1506024096385543,0.46864703052585954,0.41587997865424564
1.1506024096385543,0.00050956413428857,0.48200035042445305
1.1506024096385543,0.5422153025040211,0.586855404628804
1.1506024096385543,0.005069532330923342,0.6081573051659047
1.1506024096385543,0.14946902925246996,0.5745252893865692
1.1506024096385543,0.7208718717990055,0.3676695052347007
1.1506024096385543,0.5009700147696848,0.4035177105765756
1.1506024096385543,0.6625432233353507,0.5051054914963715
1.144578313253012,0.21547338772291758,0.5825250898146173
1.1385542168674698,0.8262281848689241,0.6215078117588593
1.1325301204819278,0.4565654962782145,0.41346337406511474
1.1325301204819278,0.7266431829367425,0.5967825750694497
1.1265060240963856,0.6991106846433202,0.7859083328299663
1.0843373493975903,0.9385474953468397,0.4688729882316917
1.0783132530120483,0.5246359942059372,0.5262974860646747
1.0783132530120483,0.8888738940306987,0.42359539137809266
1.0783132530120483,1.0022646112892386,0.31937219700917646
1.0783132530120483,0.10452627440265899,0.591961833979729
1.0662650602409638,1.1403188625562555,0.5732038510506828
1.0602409638554218,2.3189291489756108,0.2840928665021274
1.0602409638554218,1.1534631530250727,0.25710513107338073
1.0542168674698795,0.038582947691341005,0.5877476506285338
1.0542168674698795,0.777286301234023,0.3806792751283191
1.0542168674698795,0.42858368687642845,0.5872933885674473
1.0481927710843373,0.22998134424207264,0.5610370093454738
1.0481927710843373,0.7402699080636101,0.4720772105712781
